row	type	crmId	cbsId
350	PARTIAL_MATCH	1bc82357-f98a-49bf-8be5-ee9ec0ef2f89	1643338e-7590-46ae-b467-571b46c995b4
351	NEW	0f57f540-5af8-4f42-97b8-a10118210766	0f57f540-5af8-4f42-97b8-a10118210766
352	PERFECT_MATCH	ce2331ed-28db-4902-b195-03f8f9977079	0d40d5fc-1ef9-4ca9-8668-6444d705680e
353	NEW	995d329d-6150-4037-b9d8-29ef8451fcc8	995d329d-6150-4037-b9d8-29ef8451fcc8
354	NEW	62eef516-c502-43fb-bb59-ce842f7c6de6	62eef516-c502-43fb-bb59-ce842f7c6de6
355	PERFECT_MATCH	027c3e13-49d9-4bea-8237-073c5fbeed24	0fa903dc-5581-47b4-946f-4512bdcf70f2
356	NEW	483be657-dfb4-4ef5-a2a6-1fe8c231b6dd	483be657-dfb4-4ef5-a2a6-1fe8c231b6dd
357	PARTIAL_MATCH	3ebfc4c0-be4d-4bb9-9b7b-e62ab10be534	6f58eecb-2727-46e8-9169-323bb5c9a548
358	NEW	194c697f-6076-4940-8526-500ddeec90d4	194c697f-6076-4940-8526-500ddeec90d4
359	NEW	7ed8f329-2fde-45f1-bb77-27d9c3a7d8cb	7ed8f329-2fde-45f1-bb77-27d9c3a7d8cb
360	NEW	9c8262cd-9964-46df-b43e-02bff6a420a4	9c8262cd-9964-46df-b43e-02bff6a420a4
361	NEW	f24524b6-074c-4d2d-a5d3-022dfe15451b	f24524b6-074c-4d2d-a5d3-022dfe15451b
362	NEW	06a4d6c7-a758-46b3-b68b-0532087a21cf	06a4d6c7-a758-46b3-b68b-0532087a21cf
363	NEW	eaa440ba-c3cf-4bae-b15b-86965c132b77	eaa440ba-c3cf-4bae-b15b-86965c132b77
364	NEW	e6f97f5b-7427-464a-b906-eb8b0a2fa28a	e6f97f5b-7427-464a-b906-eb8b0a2fa28a
365	PERFECT_MATCH	d83bdf9f-00bd-4653-bcf8-e9cd1dab9b95	2c65a86b-4281-44a7-aabb-03bbac73d943
366	NEW	d1074b02-738e-44f0-8e9e-d07a6932b125	d1074b02-738e-44f0-8e9e-d07a6932b125
367	PERFECT_MATCH	6222a02b-47dc-4cab-9550-ff759c828914	ce88630b-a8e6-4c7b-b7dc-0afc4c6057ac
368	PERFECT_MATCH	ab8b7548-6bf3-4023-bd5d-70b879372360	cdf10011-0ff8-4a74-804b-950c57d32673
369	PARTIAL_MATCH	2eada31e-bafe-4a37-9cbc-e85f460d075e	57d288b4-8cce-4b58-b2b0-0e1ae9b2bc2a
370	PARTIAL_MATCH	a36eecf8-7cd2-4e34-9df5-136cfbb8501c	04ce01b9-50e6-4f00-82f6-52291a003a74
371	PERFECT_MATCH	802ef5ba-ac47-4c9d-96eb-309d56769707	51565592-b47d-40be-a75c-936573d5cc53
372	NEW	6075520d-d3c5-4d03-b5f6-726e50109d60	6075520d-d3c5-4d03-b5f6-726e50109d60
373	NEW	36a262ee-cae9-4094-9815-43597ab80b69	36a262ee-cae9-4094-9815-43597ab80b69
374	PARTIAL_MATCH	3360ea59-ec22-46cc-a96e-045fc33d61cd	84de2f34-584d-4b35-a379-e946c5c57eca
375	PARTIAL_MATCH	8aae64af-f0c6-4a7a-9caf-25f895bec847	0a9ac7e4-adf0-4540-af41-d57c4b3e62c9
376	NEW	0ccfd049-2cfa-43c9-97c3-7e709492122e	0ccfd049-2cfa-43c9-97c3-7e709492122e
377	NEW	d2cc8cdf-0a2c-4f9a-bc3b-6eb5d6d303f7	d2cc8cdf-0a2c-4f9a-bc3b-6eb5d6d303f7
378	PARTIAL_MATCH	b6af542b-a4c4-435e-8544-aa1a60798a7f	5d721b64-ba69-4770-a4d4-7fb03f6d5937
379	PARTIAL_MATCH	cf3ccd26-ca42-4da7-a174-4b06582dc4eb	e0477ad1-2097-43c5-bd0d-28d6b1abb5f9
380	PARTIAL_MATCH	036c16a2-4a34-4a96-a91f-c4d87df8787d	6ec82071-efb7-4f9e-97e2-32d34244c505
381	NEW	9ed943e1-43bf-43d7-9e67-ec4a6eab2307	9ed943e1-43bf-43d7-9e67-ec4a6eab2307
382	PERFECT_MATCH	d6618a80-ad20-4575-8735-bb265678894e	55910936-9ad2-472c-9f53-20cad600b551
383	PERFECT_MATCH	b5cf78d6-63fe-4242-845f-681868530f0c	9e857fb1-29b7-4a13-bbc3-31d7eb47485d
384	NEW	fb839e0f-f8d7-4360-b83a-d1e1f36aa75c	fb839e0f-f8d7-4360-b83a-d1e1f36aa75c
385	PERFECT_MATCH	5e560ce7-b46c-4611-83d9-392aabddc4df	28d6f6ec-d530-4a99-846f-96b50b67094d
386	PARTIAL_MATCH	99cb466e-ec25-4ab8-a375-7ddf4a4af640	0fd82ae3-990a-4f51-aa25-80aa94f27a48
387	PARTIAL_MATCH	e9d5a102-4bb6-4729-9aba-89d9e8b53ae8	042f3ebf-cda5-4a3d-8c7d-bfa953631ef5
388	NEW	9d822762-8c58-40f3-9eb8-76f0d325fb9c	9d822762-8c58-40f3-9eb8-76f0d325fb9c
389	NEW	e1189a48-7dff-4803-b934-822b7237326e	e1189a48-7dff-4803-b934-822b7237326e
390	NEW	b2123dce-0ced-4bdc-b751-d78d57048276	b2123dce-0ced-4bdc-b751-d78d57048276
391	NEW	425fc90a-1eff-4a9c-9eda-240a4f76bcc8	425fc90a-1eff-4a9c-9eda-240a4f76bcc8
392	NEW	bb10ce59-2755-475d-8548-0b8a830a7809	bb10ce59-2755-475d-8548-0b8a830a7809
393	PERFECT_MATCH	1927cfa9-63d4-4292-8ad8-678065c1be68	6ca99c05-e7a9-4c9e-88ed-b8ef94da33f2
394	NEW	80129c3e-89b3-419e-96f2-921c6d0977ec	80129c3e-89b3-419e-96f2-921c6d0977ec
395	PERFECT_MATCH	bfbcabef-7bca-44eb-8edf-97885ae6fa7f	f02de5c9-8bad-4b16-9a39-94d3b6933e87
396	PERFECT_MATCH	34bab73c-faea-4a20-b6af-421b59bb9b56	8f5f4346-6da5-49d2-b24e-73dcce3526d4
397	PARTIAL_MATCH	f3e91fac-c92d-4643-89a8-a8dfab3e0a25	88608834-bc8e-472d-b156-791afbbb744e
398	PERFECT_MATCH	2fe9fa23-797d-4a32-9dde-e8003e905d6e	794b5096-c06c-4db9-a12f-ec2b31636f1e
399	PERFECT_MATCH	68baaf97-2b8f-4226-b8bc-900b10f6e2b9	638ae98c-2ce6-4a69-a566-a1e5687c70e9
400	PARTIAL_MATCH	969a54ed-0bb6-461a-918f-cf55e33f519c	a234af05-e7ec-41de-8108-99079bda64f4
401	PERFECT_MATCH	02aad103-3719-4b5f-9faf-583333340cee	0fb36221-29aa-47cd-b092-4ba1cb049a07
402	PERFECT_MATCH	744b7417-4d7d-4476-a367-9786945de4e4	3e3d9c09-b0c1-4eed-b160-bd2e93d6216c
403	PARTIAL_MATCH	c12c5310-dcc9-418f-89eb-9f6e20c0d785	942e6ab1-29a7-449f-8335-ed762bb31902
404	NEW	db89cff5-4be9-41e3-be1c-d2f821879af7	db89cff5-4be9-41e3-be1c-d2f821879af7
405	PARTIAL_MATCH	0cfa53a8-0a88-42fe-8c9f-d24de8b528b7	f1adfaff-a12f-4402-a8ee-f2c20c7817ba
406	PERFECT_MATCH	ec15cce4-da2f-4b29-bfb0-be6a415133b1	97af47e7-02b7-4d22-ae0b-ffa7beb35c0a
407	PERFECT_MATCH	ca9a1018-3e81-4c93-99da-1515ea20ec3a	f4a1b7da-7d33-4db7-9a54-d0251f32947f
408	PARTIAL_MATCH	b6ff037e-35a7-4d09-93d2-4ff6b62c6dca	69a39efe-c1a5-4e61-b0d0-3e636c218f95
409	PARTIAL_MATCH	65b33c87-9519-4e7f-aef0-04066a3ced6d	78bfc43c-4f8c-46c8-954e-9b9264521ee0
410	PERFECT_MATCH	e57d7deb-e794-4ff7-961f-aa6cae8b3cd1	610b9a12-e66e-4ab9-8561-8890757d5646
411	NEW	f0572e11-75ff-4d95-9dd5-ad0bd410e679	f0572e11-75ff-4d95-9dd5-ad0bd410e679
412	PERFECT_MATCH	fdb7130f-09a9-409f-879a-29e811ae60a3	659405ba-3d9c-4f55-80df-a07b79e3f87d
413	NEW	87fae671-6a94-4672-8d25-f40d93f6d78e	87fae671-6a94-4672-8d25-f40d93f6d78e
414	NEW	59e58d50-2c10-4554-a5b1-c8c622ab8ec8	59e58d50-2c10-4554-a5b1-c8c622ab8ec8
415	PERFECT_MATCH	44920874-f34d-44ec-bdc1-8d64d47d9a38	a93ba469-6f47-458b-b682-e968ac7fccda
416	PARTIAL_MATCH	238c7e03-06fa-43e5-807f-ce994dc8845f	06be4976-ca07-4b35-b366-bb151238b7ef
417	PERFECT_MATCH	9e0824cc-56e1-4df6-ae5a-952053e35f51	a4018d86-0133-449a-807d-2cc165db02f3
418	PARTIAL_MATCH	4b80a3bd-383f-45af-9a0e-6db1fb4260a7	6f5d4832-cf35-4468-93ae-f44ca53e3f75
419	NEW	0d100a47-672d-42e8-8157-58efdae66819	0d100a47-672d-42e8-8157-58efdae66819
420	NEW	501a708c-dd49-4661-95ac-a32896e04126	501a708c-dd49-4661-95ac-a32896e04126
421	PARTIAL_MATCH	fd864f70-da13-431d-9c5f-bf952c51ef1c	d5b3acc7-10a2-42ad-acfb-12b22083f2f4
422	PERFECT_MATCH	69abdd6f-c285-45e3-94fc-43ae0b4ea99a	5bcb6749-1459-4cad-a2f0-f645bff12365
423	PERFECT_MATCH	6cdfc98d-c052-4e33-9e6c-3e810cd4c8c6	f8030395-42e4-45e9-bfaf-ef376960b2bd
424	NEW	f58654c8-8e60-400a-bdd2-0ee084632ea9	f58654c8-8e60-400a-bdd2-0ee084632ea9
425	PARTIAL_MATCH	b34e6ae3-3ee9-45ae-bade-cbc8bf2d0cf4	042bea70-91e5-48af-8ef0-44eb73c640a4
426	PERFECT_MATCH	9e719096-1c35-431f-b801-aa77f5e8c374	2ce167d7-e188-4c78-8a49-03fcbf2bc2b7
427	PARTIAL_MATCH	bd67d126-a8a8-40a1-b6cd-d0a275c9cb90	3a1ec15c-4ceb-48f8-9696-88aef9812ff3
428	NEW	e79b56ec-4105-4e1f-b582-29b88edccdb9	e79b56ec-4105-4e1f-b582-29b88edccdb9
429	PERFECT_MATCH	6800a56b-2ac9-4173-bba4-659b4410add5	79d39c2b-455a-4b3d-aeea-5b321b5013bc
430	PERFECT_MATCH	d40164d0-12c9-4f2f-b0ff-59f86e3ec70d	4ff80b3b-ebb8-45ba-839c-ca192aa33fcf
431	PERFECT_MATCH	7f01fbf4-98e9-49b0-91dc-88f273a2ac3c	ad0baf89-8192-4cb0-8df8-f8a869c7a8d2
432	PARTIAL_MATCH	267d2546-859c-4bb9-bac2-5873c5df4d35	3c0b83c8-b56d-4073-b957-34774c4c070a
433	PERFECT_MATCH	10a214ce-2b67-4fa3-8139-056b5b7d8fbb	53ca2ad7-ec63-4eb1-9bd6-4aa62a06f675
434	NEW	aba71248-fc9d-4292-ac41-8227da6770e4	aba71248-fc9d-4292-ac41-8227da6770e4
435	NEW	6f265c4e-ce56-45ee-95d7-21a0c54cbfa6	6f265c4e-ce56-45ee-95d7-21a0c54cbfa6
436	NEW	0ab2756e-7a68-457d-bafd-3d8ef77da951	0ab2756e-7a68-457d-bafd-3d8ef77da951
437	PARTIAL_MATCH	b34940df-35aa-40d9-916f-a27f7ae11524	3e9ab0e6-8000-4cd9-abe3-da2367b51765
438	PERFECT_MATCH	76146f09-3afe-45ee-9db1-5d13d47f8d7c	d9edf784-1df0-4520-acd1-302f16492d69
439	PERFECT_MATCH	0e672788-9970-455d-95d3-4e8ce2ec0463	409f5099-9e34-437e-9db5-7b7457c59265
440	PARTIAL_MATCH	4fbfadf7-f386-479c-8a46-df2fa989a343	08aa35df-f8bb-408d-8b18-d227a3e0ba10
441	NEW	fc97d0ac-1f2b-452a-8ba6-50d15e950b17	fc97d0ac-1f2b-452a-8ba6-50d15e950b17
442	NEW	211d7895-39d8-4ad6-981f-9f9f4e43acb1	211d7895-39d8-4ad6-981f-9f9f4e43acb1
443	PERFECT_MATCH	870a5f97-091c-4a31-8de5-6b79f60cc858	81ddfc4e-8f3c-4e64-be8d-4ce863077333
444	PARTIAL_MATCH	c0b8b580-f8d5-4388-a858-18f04993623b	b50ad858-ec9a-4300-b7cb-14331c482f1e
445	PERFECT_MATCH	eaecf134-b1d2-43cf-a7a2-0f6502b0c153	b454766e-ce4e-4409-aaca-c0777040a2b8
446	NEW	3458eed4-e794-47bd-b165-3e6bbd0786b4	3458eed4-e794-47bd-b165-3e6bbd0786b4
447	NEW	9ebadabe-2cc5-4121-ac55-5e019ab88f65	9ebadabe-2cc5-4121-ac55-5e019ab88f65
448	PERFECT_MATCH	97f4f127-51c6-4de5-b8b3-91ed32cd59fe	872e4caa-44ee-4bd5-b5eb-f4b4c1e39e83
449	PARTIAL_MATCH	801a71f0-d5da-488f-86d4-c1d46e3f26a1	4790b954-7c6b-47d1-aad1-5f4ea9c61aad
450	PERFECT_MATCH	f916a9e5-6dc8-449f-a8a0-a0179ef74a08	b250f039-73a1-4e52-8cc1-8af0f84bddd3
451	NEW	47c59310-67a9-4dd6-9f44-0aa98f850f80	47c59310-67a9-4dd6-9f44-0aa98f850f80
452	PERFECT_MATCH	e38fef83-8e10-4fbc-b108-ae805c6bc5c0	237edcf7-a601-45c7-ae41-2e69010c99bd
453	NEW	bd56fb93-c3fc-4de5-90dc-08da2f076943	bd56fb93-c3fc-4de5-90dc-08da2f076943
454	PARTIAL_MATCH	c5f61878-6f68-43e5-948b-87ea112150dc	bc297dba-6433-4d17-bb20-b5a0414b86d2
455	PARTIAL_MATCH	7f744b1b-cdcb-4854-9b4a-becee09d2506	605feea0-ed36-416e-9d21-e3dfcb6d49d3
456	PARTIAL_MATCH	338dc4ef-bf3a-4145-ba8c-9599bdb5c647	9abfc072-80dc-4c8c-a543-d6ba4a7401ea
457	PERFECT_MATCH	74ada61f-d802-4ec7-8a6f-115b4576c258	2173dffa-b0c1-4802-ac17-18f6e12e835a
458	NEW	b7bb4322-998c-4568-9ffb-256b642c678a	b7bb4322-998c-4568-9ffb-256b642c678a
459	PERFECT_MATCH	1b452b54-af53-4cbc-bf11-32f26860f673	1fd818a7-08fa-4a18-b392-f5b83e6ced32
460	NEW	465f6a1d-70fd-4d51-a623-f3cb8b1c63cf	465f6a1d-70fd-4d51-a623-f3cb8b1c63cf
461	PARTIAL_MATCH	1ecffdc6-f98d-412b-bd42-b85916430173	224a5314-1d49-46bc-b729-cdf35f74c543
462	NEW	012812e6-3106-42ea-a646-b5f6dde8d672	012812e6-3106-42ea-a646-b5f6dde8d672
463	NEW	f7e172ff-2507-4d7b-869c-a3ecc95ad881	f7e172ff-2507-4d7b-869c-a3ecc95ad881
464	NEW	8661d323-6c27-4e10-b901-78c8ada540a8	8661d323-6c27-4e10-b901-78c8ada540a8
465	NEW	5de1a18d-7a82-4def-995f-0ce796cd521c	5de1a18d-7a82-4def-995f-0ce796cd521c
466	PARTIAL_MATCH	43234212-2378-4d9a-a6f5-2927aeb73518	659f73ea-257c-4c2d-9b2c-e4073b6ce248
467	NEW	be108a84-fa34-4828-a0bb-70b3e26a92fc	be108a84-fa34-4828-a0bb-70b3e26a92fc
468	PARTIAL_MATCH	d17de7a9-e07a-40c1-96df-927ca596713b	33618dc3-06c0-49e9-8590-95892a4cb968
469	NEW	246c705b-a773-45a2-87a0-54794c2d0bc8	246c705b-a773-45a2-87a0-54794c2d0bc8
470	NEW	51b677e9-6e5f-48fe-a923-7106e4acc669	51b677e9-6e5f-48fe-a923-7106e4acc669
471	NEW	bb975e3e-e29c-40d0-9e0e-a439520b7e42	bb975e3e-e29c-40d0-9e0e-a439520b7e42
472	PERFECT_MATCH	d12924b0-d1d5-4d54-8dd0-ae0df81b01c8	5ccfabf3-d000-4bce-826a-24a46c76e5df
473	PERFECT_MATCH	b6201ffe-4df9-4c57-b28e-84103bff43f8	5eb527b5-bb1a-4b7b-87c7-4d02a6e1a238
474	PARTIAL_MATCH	5448a00d-b695-41c5-930d-94593018bf11	f13b4290-2a02-457b-9a56-a1ebf98d1498
475	NEW	ce20b948-4355-4932-8fe4-82c07a08b1f7	ce20b948-4355-4932-8fe4-82c07a08b1f7
476	NEW	d31dd696-6a81-4891-acc4-1131c4dcafa1	d31dd696-6a81-4891-acc4-1131c4dcafa1
477	PERFECT_MATCH	29e818ca-6387-47f5-9634-5276e4ea4d76	c4a42e5a-3b38-4e30-aff8-e791273bf00b
478	PARTIAL_MATCH	c55d9689-53d0-4019-be9e-7b9e0bbaf0b5	75dc84a8-9afd-4ae1-a747-8b6b9f33feda
479	PARTIAL_MATCH	09511589-0ff2-43a5-9295-5e5428444292	74b8c132-72cf-4b84-b166-e682507e081c
480	PERFECT_MATCH	584acff0-6e8c-4ba0-be6a-1da4e16562be	06d0664e-d861-4574-a141-7f7f7c4a51ef
481	PERFECT_MATCH	f4508e1f-f1e7-46ae-9a34-4609e7e1dffb	7b699818-58d2-4a53-8e3f-a8f9f574eaa1
482	PARTIAL_MATCH	056abbf4-1917-4466-90b9-b1c1d9124610	722a9e83-818e-431c-9ea7-48f1b123dc26
483	NEW	562a975c-b5d8-434d-b2cd-3ea1868b9912	562a975c-b5d8-434d-b2cd-3ea1868b9912
484	NEW	abba6354-beff-44da-9e88-275e04423c1c	abba6354-beff-44da-9e88-275e04423c1c
485	PERFECT_MATCH	1e65794a-739f-4e16-b283-233470fd8b49	0ccc25c3-a8ac-4513-96b9-ce6f85bf594e
486	NEW	bb500e18-8227-4245-b4d8-5af0419a0cfe	bb500e18-8227-4245-b4d8-5af0419a0cfe
487	NEW	e5217854-2bfe-488d-b73f-32762c6132d3	e5217854-2bfe-488d-b73f-32762c6132d3
488	NEW	09c0b287-c7b0-460a-82a1-6def8dbfcc5b	09c0b287-c7b0-460a-82a1-6def8dbfcc5b
489	NEW	87851bcc-6e9d-4e26-ba40-599a28fae57f	87851bcc-6e9d-4e26-ba40-599a28fae57f
490	PARTIAL_MATCH	91a362f2-836f-4db7-a4e8-be92e9e57e1b	0d7d2888-5474-4eed-adaa-66f0737dd8c0
491	NEW	35663dd8-afae-4784-8c47-14fce9be40b5	35663dd8-afae-4784-8c47-14fce9be40b5
492	NEW	c02339eb-9239-476b-9f71-28339df76386	c02339eb-9239-476b-9f71-28339df76386
493	NEW	76ee96cb-42f1-45f6-b931-3f2979b5cb76	76ee96cb-42f1-45f6-b931-3f2979b5cb76
494	PARTIAL_MATCH	46e5131b-6ea4-4b8c-9594-ea552fcdfadd	a16edc8b-a114-4fb5-b91d-ffddebe50417
495	NEW	758495e6-469a-49bf-9dfd-4a37831e8499	758495e6-469a-49bf-9dfd-4a37831e8499
496	NEW	3bdd5ccb-a73b-4269-97ed-50d00620dfc1	3bdd5ccb-a73b-4269-97ed-50d00620dfc1
497	NEW	efc4ed68-ebb3-4a0a-84a8-21bea8ede06e	efc4ed68-ebb3-4a0a-84a8-21bea8ede06e
498	PARTIAL_MATCH	35b7051b-4d48-40c2-bcfc-516b5cf16e67	f54fbb29-ea7f-4c4c-b5a6-f2e11efe13f8
499	PARTIAL_MATCH	57c7e440-570f-40bc-b332-dbdcbe261c0e	3c445cc6-d7f4-4fbd-95e7-228e57123c87
500	NEW	eef152b7-fada-4541-a75e-6598d75ab7e9	eef152b7-fada-4541-a75e-6598d75ab7e9
501	PARTIAL_MATCH	5c17647f-1a0d-49f4-af9f-cd4a943e44f7	74559e96-fabc-4190-a22e-618f0b909eb8
502	NEW	334aab61-3428-4491-8d76-afd049f8146b	334aab61-3428-4491-8d76-afd049f8146b
503	PARTIAL_MATCH	64c21455-d800-4e6c-96c6-83cbbd4b7d81	6690c4a7-0786-43a3-a43c-c59a93c17277
504	NEW	85346423-4e9d-435b-92bc-d8acd77725ea	85346423-4e9d-435b-92bc-d8acd77725ea
505	NEW	763266b7-042c-4668-8256-e8e661a26cd3	763266b7-042c-4668-8256-e8e661a26cd3
506	PARTIAL_MATCH	3dea9d35-17a6-477d-87df-dff34fd3a96e	da8838fd-c658-4a77-8571-f6617764f480
507	NEW	71aba653-cc07-455f-96f3-a8e62333eac1	71aba653-cc07-455f-96f3-a8e62333eac1
508	PARTIAL_MATCH	b90f5ef7-8104-4ebf-80e9-937c50b75c99	f03763ec-115f-4756-97b3-f77dfe736025
509	NEW	590a3243-1e0e-4797-a126-3f8f17d6e6f1	590a3243-1e0e-4797-a126-3f8f17d6e6f1
510	PARTIAL_MATCH	dfd5e6da-7555-479a-b46c-988cca7406c9	0000e85f-0a89-4c30-a4ce-4d3abb28d94d
511	NEW	ec88788f-1032-476b-b1f9-dea8c7437da9	ec88788f-1032-476b-b1f9-dea8c7437da9
512	NEW	78bf4849-f914-427d-a427-f4cf51fb7c6e	78bf4849-f914-427d-a427-f4cf51fb7c6e
513	PARTIAL_MATCH	ef68f1be-cbd9-4baa-a039-7a3834fb95b4	d0ba17f2-0808-4121-ae8a-c1bad4e88a88
514	PERFECT_MATCH	0e48fe54-2475-4dd8-b6b4-5bb8a9becf85	e5e7df6f-f936-4100-a262-8c572576ab92
515	PARTIAL_MATCH	02e9d38f-b5ae-4276-bd70-9859419ab275	945f59a7-3188-4f73-a938-6e66f72dd8c1
516	PARTIAL_MATCH	84ef6e22-f4a2-4fb5-889c-3814cff8dc18	ae0ab91a-f21f-4e55-9504-c9cd94f6f4cb
517	PERFECT_MATCH	b8ed1ad0-96ab-4e43-aabf-47ae97435789	28a3c56c-139a-4b59-be30-bf09fa8cfeb7
518	NEW	79609163-cb82-4df7-a03d-4ea1e85ebeab	79609163-cb82-4df7-a03d-4ea1e85ebeab
519	NEW	53f6e0ac-17cb-4105-906b-f77476fbeb9f	53f6e0ac-17cb-4105-906b-f77476fbeb9f
520	NEW	2d7084a5-cfc8-4f27-b660-6931ad4ff01b	2d7084a5-cfc8-4f27-b660-6931ad4ff01b
521	NEW	c46c6e79-5cfe-4d91-8d06-659d277ad250	c46c6e79-5cfe-4d91-8d06-659d277ad250
522	NEW	792ecac8-fa75-425d-a9f4-20677d24fd43	792ecac8-fa75-425d-a9f4-20677d24fd43
523	PERFECT_MATCH	c9e47d10-3617-44b1-b68c-601b6b2661ec	5a53001d-eadb-4f4f-a1cc-4491eff8f92b
524	PARTIAL_MATCH	9c947564-029b-4a12-a508-7853124e4833	6cb9d042-a262-4e40-bdc6-31337e745ee0
